id	group	question	answer
67	tuyen_sinh	Học Kế toán ra trường làm gì?	Bạn có thể làm kế toán tổng hợp, kế toán thuế, kế toán nội bộ, kiểm toán, phân tích tài chính, hoặc làm ở bộ phận tài chính – kế toán doanh nghiệp/cơ quan.
68	tuyen_sinh	Kế toán có học thuế không?	Thường có các học phần liên quan thuế và kê khai/ quản lý thuế (tùy CTĐT). Danh sách cụ thể theo khóa.
69	tuyen_sinh	Kế toán có học kiểm toán không?	Thường có học phần kiểm toán căn bản hoặc học phần liên quan; tùy CTĐT của ngành.
70	tuyen_sinh	Kế toán có học Excel/phần mềm kế toán không?	Nhiều chương trình có nội dung thực hành công cụ (Excel/phần mềm) trong một số học phần hoặc chuyên đề; chi tiết tùy CTĐT/khoa.
71	tuyen_sinh	Kế toán cần bao nhiêu tín chỉ để tốt nghiệp?	Số tín chỉ phụ thuộc CTĐT theo khóa; bạn cho mình khóa (K50/K49…) để mình hướng dẫn tra mục “khối lượng kiến thức/tín chỉ” trong CTĐT.
72	tuyen_sinh	Môn đại cương của ngành Kế toán là gì?	Môn đại cương gồm các học phần chung (GDQP-AN, GDTC, tin học, ngoại ngữ, các học phần lý luận chính trị…) và một số môn nền tảng kinh tế tùy CTĐT.
73	tuyen_sinh	Kế toán có cần giỏi Toán không?	Không cần “giỏi” Toán nâng cao, nhưng cần cẩn thận số liệu, tư duy logic và kỹ năng xử lý bảng biểu.
74	tuyen_sinh	Nếu em thích làm sổ sách và số liệu thì nên chọn ngành nào?	Nếu bạn thích sổ sách – báo cáo – thuế, ngành Kế toán rất phù hợp; nếu bạn thích phân tích tài chính/đầu tư, cân nhắc Tài chính – Ngân hàng.
75	tuyen_sinh	Kế toán có thực tập không?	Thông thường có thực tập/khóa luận hoặc học phần tốt nghiệp; tùy CTĐT từng khóa.

76	tuyen_sinh	Ngành Luật (chuyên ngành Luật hành chính) ở CTU học gì?	Chuyên ngành Luật hành chính tập trung kiến thức về tổ chức – hoạt động của cơ quan hành chính nhà nước, thủ tục hành chính, quản lý hành chính và các lĩnh vực pháp luật liên quan; danh sách học phần nằm trong CTĐT theo khóa. [web:439]
77	tuyen_sinh	Học Luật hành chính ra làm gì?	Bạn có thể làm ở cơ quan nhà nước, tư pháp, thanh tra, tư vấn pháp lý, doanh nghiệp (pháp chế), hoặc học tiếp/chứng chỉ nghề luật tùy định hướng. [web:439]
78	tuyen_sinh	Luật hành chính cần bao nhiêu tín chỉ để tốt nghiệp?	Số tín chỉ phụ thuộc CTĐT theo khóa; bạn cho mình khóa (K48/K49/K50) để mình hướng dẫn tra đúng CTĐT và mục khối lượng tín chỉ. [web:439]
79	tuyen_sinh	Môn đại cương của Luật hành chính gồm những môn gì?	Môn đại cương thường gồm các học phần chung của trường và các học phần pháp luật nền tảng; danh sách chính xác nằm trong CTĐT của ngành/khóa. [web:439]
80	tuyen_sinh	Luật hành chính có học luật hiến pháp không?	Thông thường chương trình luật sẽ có các học phần nền tảng như Luật Hiến pháp và các môn nền tảng pháp lý khác; chi tiết theo CTĐT của khóa. [web:439]
81	tuyen_sinh	Luật hành chính có học về khiếu nại, tố cáo không?	Chuyên ngành Luật hành chính thường có nội dung liên quan thủ tục hành chính và cơ chế khiếu nại, tố cáo trong quản lý hành chính; chi tiết học phần theo CTĐT. [web:439]
82	tuyen_sinh	Luật hành chính có cần giỏi Văn không?	Kỹ năng đọc – viết – lập luận rất quan trọng trong học luật. Nếu bạn rèn kỹ năng viết và tư duy logic tốt thì sẽ học hiệu quả.
83	tuyen_sinh	Luật hành chính có khó không?	Ngành Luật đòi hỏi đọc nhiều văn bản và hiểu khái niệm pháp lý. Nếu bạn học đều, làm bài tình huống và luyện kỹ năng lập luận thì sẽ ổn.
84	tuyen_sinh	Em muốn làm công chức nhà nước thì ngành nào phù hợp?	Nếu bạn muốn làm việc trong cơ quan nhà nước, ngành Luật (đặc biệt Luật hành chính) là một lựa chọn phù hợp; ngoài ra còn tùy vị trí cụ thể bạn hướng đến.
85	tuyen_sinh	Luật hành chính có thực tập không?	Thông thường có thực tập/kiến tập hoặc học phần tốt nghiệp theo CTĐT của khóa; bạn theo dõi thông báo của khoa để đăng ký đúng thời gian.
86	tuyen_sinh	Đại học Cần Thơ có ngành Công nghệ thông tin không?	Có. CTU có ngành Công nghệ thông tin trong danh mục ngành tuyển sinh đại học chính quy năm 2025. Bạn muốn hỏi về tổ hợp xét tuyển, học phí hay nội dung học?
87	tuyen_sinh	Ngành Công nghệ thông tin ở CTU học những gì?	Ngành CNTT thường học lập trình, cấu trúc dữ liệu, cơ sở dữ liệu, mạng máy tính, hệ điều hành, kỹ nghệ phần mềm và các học phần tự chọn theo hướng chuyên sâu. Danh sách học phần chi tiết tùy theo CTĐT của khóa.
88	tuyen_sinh	Học CNTT ở CTU ra trường làm gì?	Cử nhân CNTT có thể làm lập trình viên, kiểm thử phần mềm, quản trị hệ thống, phân tích dữ liệu, an toàn thông tin hoặc các vị trí IT khác tùy năng lực và định hướng.
89	tuyen_sinh	Ngành CNTT cần bao nhiêu tín chỉ để tốt nghiệp?	Số tín chỉ tốt nghiệp phụ thuộc CTĐT của ngành và khóa. Bạn cho mình khóa (năm vào học) để mình hướng dẫn cách tra “khối lượng kiến thức/tín chỉ” trong CTĐT chính thức.
90	tuyen_sinh	Môn đại cương của ngành CNTT gồm những gì?	Môn đại cương thường gồm các học phần chung như GDQP-AN, GDTC, ngoại ngữ, tin học cơ bản, các học phần lý luận chính trị… Danh sách chính xác nằm trong CTĐT theo khóa.

91	tuyen_sinh	CTU có ngành Kỹ thuật phần mềm không?	Có. CTU có ngành Kỹ thuật phần mềm trong danh mục ngành tuyển sinh đại học chính quy năm 2025. Bạn muốn hỏi về điểm chuẩn, tổ hợp hay chương trình học?
92	tuyen_sinh	Kỹ thuật phần mềm khác gì Công nghệ thông tin?	Kỹ thuật phần mềm tập trung mạnh vào quy trình phát triển phần mềm (yêu cầu, thiết kế, kiểm thử, triển khai, quản lý dự án), còn CNTT thường rộng hơn (hệ thống, mạng, dữ liệu…). Tuy nhiên hai ngành vẫn có nhiều môn nền tảng giống nhau.
93	tuyen_sinh	Ngành Kỹ thuật phần mềm học những môn gì?	Thường học lập trình, cấu trúc dữ liệu, cơ sở dữ liệu, kỹ nghệ phần mềm, kiểm thử phần mềm, quản lý dự án và các môn chuyên đề. Danh sách học phần chính xác tùy CTĐT theo khóa.
94	tuyen_sinh	Kỹ thuật phần mềm ra trường làm gì?	Có thể làm lập trình viên, QA/Tester, phân tích nghiệp vụ, quản lý dự án phần mềm (sau khi có kinh nghiệm), DevOps… tùy kỹ năng.
95	tuyen_sinh	Kỹ thuật phần mềm cần bao nhiêu tín chỉ để tốt nghiệp?	Số tín chỉ tùy CTĐT theo khóa. Bạn cho mình khóa để mình hướng dẫn cách tra số tín chỉ trong CTĐT chính thức.

96	tuyen_sinh	Đại học Cần Thơ có ngành Ngôn ngữ Anh không?	Có. CTU có ngành Ngôn ngữ Anh trong danh mục ngành tuyển sinh đại học chính quy năm 2025. Bạn muốn hỏi về tổ hợp xét tuyển hay nội dung học?
97	tuyen_sinh	Ngành Ngôn ngữ Anh học gì?	Ngành thường học kỹ năng nghe-nói-đọc-viết, ngữ âm, ngữ pháp, từ vựng, văn hóa, dịch thuật/biên phiên dịch và các học phần tự chọn theo định hướng. Danh sách học phần tùy CTĐT theo khóa.
98	tuyen_sinh	Học Ngôn ngữ Anh ra làm gì?	Có thể làm biên/phiên dịch, trợ lý đối ngoại, nhân viên truyền thông/marketing quốc tế, giáo vụ/giảng dạy (nếu học thêm nghiệp vụ), hoặc làm trong doanh nghiệp có yếu tố nước ngoài.
99	tuyen_sinh	Ngôn ngữ Anh cần bao nhiêu tín chỉ để tốt nghiệp?	Tùy CTĐT theo khóa. Bạn cho mình khóa (năm vào học) để mình hướng dẫn tra số tín chỉ trong CTĐT chính thức.
100	tuyen_sinh	Môn đại cương của Ngôn ngữ Anh gồm những gì?	Môn đại cương thường gồm các học phần chung (GDQP-AN, GDTC, lý luận chính trị…) và các học phần nền tảng của ngành. Danh sách chính xác nằm trong CTĐT theo khóa.

101	tuyen_sinh	CTU có ngành Thú y không?	Có. CTU có ngành Thú y trong danh mục ngành tuyển sinh đại học chính quy năm 2025. Bạn muốn hỏi về tổ hợp xét tuyển hay chương trình học?
102	tuyen_sinh	Ngành Thú y học những gì?	Ngành Thú y thường học giải phẫu, sinh lý, bệnh học, vi sinh - ký sinh trùng, dược lý, chẩn đoán và điều trị bệnh ở vật nuôi, cùng thực hành lâm sàng. Học phần cụ thể tùy CTĐT theo khóa.
103	tuyen_sinh	Học Thú y ra trường làm gì?	Có thể làm bác sĩ thú y tại phòng khám, trang trại, doanh nghiệp chăn nuôi, cơ quan kiểm dịch/ thú y, hoặc làm kỹ thuật viên và quản lý chất lượng trong lĩnh vực chăn nuôi - thú y.
104	tuyen_sinh	Ngành Thú y cần bao nhiêu tín chỉ để tốt nghiệp?	Số tín chỉ tốt nghiệp tùy CTĐT theo khóa. Bạn cho mình khóa để mình hướng dẫn tra mục “khối lượng kiến thức/tín chỉ” trong CTĐT chính thức.
105	tuyen_sinh	Ngành Thú y có thực tập không?	Thông thường có thực tập/kiến tập và học phần tốt nghiệp theo CTĐT. Thời gian và hình thức thực tập do khoa/trường thông báo theo từng khóa.

106	tuyen_sinh	CTU có ngành Công nghệ thực phẩm không?	Có. CTU có ngành Công nghệ thực phẩm trong danh mục ngành tuyển sinh đại học chính quy năm 2025. Bạn muốn hỏi về chương trình học hay cơ hội việc làm?
107	tuyen_sinh	Công nghệ thực phẩm học gì?	Ngành thường học hóa - sinh thực phẩm, vi sinh, công nghệ chế biến, kiểm soát chất lượng, an toàn thực phẩm, đóng gói - bảo quản và thực hành phòng thí nghiệm. Danh sách học phần tùy CTĐT theo khóa.
108	tuyen_sinh	Học Công nghệ thực phẩm ra trường làm gì?	Có thể làm ở nhà máy chế biến thực phẩm, bộ phận QA/QC, R&D, quản lý sản xuất, kiểm nghiệm, hoặc làm việc trong lĩnh vực an toàn thực phẩm.
109	tuyen_sinh	Công nghệ thực phẩm cần bao nhiêu tín chỉ để tốt nghiệp?	Số tín chỉ tùy CTĐT theo khóa. Bạn cho mình khóa (năm vào học) để mình hướng dẫn tra số tín chỉ trong CTĐT chính thức.
110	tuyen_sinh	Môn đại cương của Công nghệ thực phẩm gồm những gì?	Môn đại cương gồm các học phần chung (GDQP-AN, GDTC, ngoại ngữ, lý luận chính trị…) và các môn khoa học cơ bản nền tảng. Danh sách chính xác nằm trong CTĐT theo khóa.
111	tuyen_sinh	Đại học Cần Thơ có những ngành nào?	CTU có nhiều ngành đào tạo bậc đại học thuộc các nhóm lớn như: Kỹ thuật–Công nghệ, Kinh tế–Quản trị, Nông nghiệp–Thủy sản, Khoa học tự nhiên, Khoa học xã hội–Nhân văn, Sư phạm, Y–Dược và Luật. Danh sách ngành cụ thể theo từng năm được CTU công bố trên website Tuyển sinh (mục “Danh mục ngành và chỉ tiêu tuyển sinh đại học chính quy năm 2025”). Bạn muốn mình liệt kê theo nhóm ngành hay theo 1 ngành bạn đang quan tâm? [web:413]
112	tuyen_sinh	Bạn liệt kê ngành theo nhóm ngành được không?	Được. Bạn muốn theo nhóm nào: (1) Kỹ thuật–Công nghệ, (2) Kinh tế–Quản trị, (3) Nông nghiệp–Thủy sản, (4) Khoa học tự nhiên, (5) Xã hội–Nhân văn, (6) Sư phạm, (7) Y–Dược, (8) Luật? Bạn trả lời số nhóm, mình sẽ liệt kê một số ngành tiêu biểu trong nhóm đó.
